Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Time;47868
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Memory;4885256
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Load;Time;438859546
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Load;Memory;160372320
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;Time;306228726
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;Memory;259510928
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;MinPath;12
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;MaxPath;14
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;AvgPath;13.938232421875
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Time;48516
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Memory;4885432
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Load;Time;861860340
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Load;Memory;394978248
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;Time;531907278
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;Memory;572366656
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Initialization;Time;46971
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Initialization;Memory;4885768
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Load;Time;16401932
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Load;Memory;2793968
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Run;Time;4304706
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Run;Memory;2559240
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;6;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Initialization;Time;47492
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Initialization;Memory;4885936
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Load;Time;53642538
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Load;Memory;4125256
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Run;Time;17367369
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Run;Memory;4664952
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;6;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Initialization;Time;42227
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Initialization;Memory;4886072
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Load;Time;56341194
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Load;Memory;4386296
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Run;Time;17979432
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Run;Memory;5091320
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;6;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Initialization;Time;41067
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Initialization;Memory;4885800
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Load;Time;100787225
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Load;Memory;9293168
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Run;Time;28940487
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Run;Memory;12911672
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;6;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Time;47249
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Memory;4885888
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Load;Time;190108209
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Load;Memory;33309200
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;Time;64022699
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;Memory;51209592
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;MaxPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Time;48527
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Memory;4885656
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Load;Time;438156474
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Load;Memory;160372512
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;Time;227835302
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;Memory;252019856
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Time;42467
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Memory;4885880
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Load;Time;880495161
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Load;Memory;352028920
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;Time;407030445
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;Memory;555084672
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;AssignmentNodes;32
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Initialization;Time;47234
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Initialization;Memory;4885496
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Load;Time;16641321
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Load;Memory;2793464
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Run;Time;4773809
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Run;Memory;2534496
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;6;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Initialization;Time;40726
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Initialization;Memory;4885624
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Load;Time;52051698
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Load;Memory;4121816
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Run;Time;14787978
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Run;Memory;4741992
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;6;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Initialization;Time;47624
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Initialization;Memory;4886040
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Load;Time;56417390
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Load;Memory;4389688
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Run;Time;17807810
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Run;Memory;5175208
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;6;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Initialization;Time;48436
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Initialization;Memory;4885856
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Load;Time;79022323
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Load;Memory;9293128
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Run;Time;23713061
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Run;Memory;13142384
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;6;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Time;48505
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Memory;4885760
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Load;Time;181260135
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Load;Memory;33309056
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;Time;72505430
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;Memory;51967040
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Time;48177
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Memory;4885336
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Load;Time;436094746
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Load;Memory;160372192
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;Time;201564993
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;Memory;257223784
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;6;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Time;47415
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Memory;4885672
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Load;Time;869074238
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Load;Memory;352028736
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;Time;376047841
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;Memory;567380528
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;6;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Initialization;Time;47786
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Initialization;Memory;4886152
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Load;Time;16607031
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Load;Memory;2794064
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Run;Time;4727504
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Run;Memory;2543784
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;6;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Initialization;Time;46992
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Initialization;Memory;4886064
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Load;Time;52594047
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Load;Memory;4125144
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Run;Time;24139377
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Run;Memory;4666128
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;6;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Initialization;Time;45657
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Initialization;Memory;4885680
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Load;Time;54813998
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Load;Memory;4389320
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Run;Time;18280490
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Run;Memory;5095496
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;6;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Initialization;Time;42706
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Initialization;Memory;4886576
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Load;Time;96874797
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Load;Memory;9293856
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Run;Time;41056556
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Run;Memory;12805048
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;6;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Time;46809
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Memory;4885576
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Load;Time;172254205
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Load;Memory;33308752
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;Time;121369530
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;Memory;50648784
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;6;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Time;50401
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Initialization;Memory;4885648
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Load;Time;453532104
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Load;Memory;160372712
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;Time;725740778
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;Memory;250368456
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;6;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Time;48229
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Initialization;Memory;4885984
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Load;Time;869604615
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Load;Memory;352029288
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;Time;2233950376
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;Memory;551983656
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;6;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Initialization;Time;46679
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Initialization;Memory;4885976
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Load;Time;16541488
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Load;Memory;2793848
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Run;Time;3694136
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Run;Memory;2566488
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;6;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Initialization;Time;47152
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Initialization;Memory;4885720
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Load;Time;64172371
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Load;Memory;4121632
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Run;Time;12990891
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Run;Memory;4667768
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;6;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;6;Initialization;Time;49446
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;6;Initialization;Memory;4885736
